engine_id,cylinder,n_cylinders,mV_0,mV_1,mV_2,mV_3,mV_4,mV_5,mV_6,mV_7,mV_8,mV_9,mV_10,mV_11,mV_12,mV_13,mV_14,mV_15,mV_16,mV_17,mV_18,mV_19,mV_20,label,severity
val_0033,1,12,35.781,33.935,27.421,35.122,40.813,43.568,39.308,40.377,40.003,38.18,40.55,40.895,39.635,34.346,28.085,25.47,24.378,25.15,28.756,30.073,28.593,iglica,srednie
val_0033,2,12,37.775,35.755,26.121,31.669,43.923,49.194,53.134,55.834,58.53,61.184,61.301,59.944,56.836,52.49,45.843,35.627,29.927,32.504,38.002,40.778,41.488,ok,nie_dotyczy
val_0033,3,12,33.786,32.541,24.689,30.573,40.649,44.295,47.269,50.271,53.13,55.009,54.942,53.959,50.93,46.773,40.865,32.1,27.787,30.049,33.893,34.568,33.699,ok,nie_dotyczy
val_0033,4,12,34.48,31.56,23.674,34.864,43.002,46.323,48.877,51.576,54.32,56.211,56.815,56.693,53.281,48.348,42.545,34.066,29.079,31.003,35.632,38.249,38.586,ok,nie_dotyczy
val_0033,5,12,33.43,36.462,32.099,28.306,19.88,18.611,22.542,23.42,20.258,17.277,15.761,11.755,10.082,8.52,6.433,1.594,1.0,1.0,5.684,6.131,3.573,lejacy,duze
val_0033,6,12,36.757,33.836,25.266,35.238,43.895,48.367,51.572,54.034,56.322,57.962,58.546,58.3,55.338,50.943,44.99,35.86,28.3,30.712,34.088,37.661,39.392,ok,nie_dotyczy
val_0033,7,12,35.635,31.566,23.334,36.286,44.128,47.385,49.546,51.827,54.839,57.431,57.855,56.987,54.241,50.144,43.465,33.694,28.517,31.037,35.516,37.484,37.579,ok,nie_dotyczy
val_0033,8,12,36.815,34.017,24.656,29.49,42.117,47.17,50.923,54.052,57.169,59.622,59.609,58.323,54.805,50.279,44.47,35.594,30.037,32.013,36.601,38.619,38.321,ok,nie_dotyczy
val_0033,9,12,31.318,27.909,18.811,28.382,37.505,41.929,44.985,47.583,49.863,50.93,50.504,49.614,46.991,43.421,37.631,28.728,24.53,26.93,31.34,33.244,34.144,ok,nie_dotyczy
val_0033,10,12,32.249,29.15,20.746,31.994,40.277,44.142,47.086,49.719,52.565,54.211,53.865,52.713,49.732,45.968,40.239,31.324,27.611,29.071,33.048,34.395,34.617,ok,nie_dotyczy
val_0033,11,12,26.353,18.283,25.64,32.69,44.352,47.827,49.401,48.553,44.655,35.102,49.68,59.495,61.512,58.418,53.97,47.015,41.754,42.579,44.984,45.157,44.555,zakoksowany,srednie
val_0033,12,12,29.478,26.442,18.329,28.951,37.51,41.605,43.887,46.006,48.493,50.0,49.973,49.625,47.077,42.744,37.428,30.166,25.228,27.079,30.364,31.509,30.736,ok,nie_dotyczy
val_0034,1,8,35.548,33.725,25.639,36.216,41.61,46.559,50.543,53.929,55.915,57.732,58.881,56.867,52.526,47.773,43.872,39.5,32.963,27.969,14.505,20.803,27.53,ok,nie_dotyczy
val_0034,2,8,44.229,43.618,30.901,42.781,48.963,54.272,58.721,63.239,66.355,68.002,67.771,65.2,60.834,55.632,51.369,46.519,38.776,33.27,13.393,29.653,35.191,ok,nie_dotyczy
